cp_major	char_major	count_major	cp_minor	char_minor	count_minor	ratio_major_over_minor	types
U+5EBE	庾	50464	U+659E	斞	142	355.380	kSemanticVariant
U+7DBB	綻	4474	U+463A	䘺	141	31.730	kSemanticVariant
U+349E	㒞	241	U+5136	儶	141	1.709	kSemanticVariant
U+5D14	崔	96727	U+78EA	磪	140	690.907	kSemanticVariant
U+54A8	咨	48940	U+55DE	嗞	140	349.571	kSemanticVariant
U+8AEE	諮	14540	U+55DE	嗞	140	103.857	kSemanticVariant
U+56F1	囱	978	U+56EA	囪	140	6.986	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7AAE	窮	271706	U+7A77	穷	139	1954.719	kSimplifiedVariant,kTraditionalVariant
U+5553	啓	90348	U+542F	启	139	649.986	kSimplifiedVariant,kTraditionalVariant
U+555F	啟	84400	U+542F	启	139	607.194	kSimplifiedVariant,kTraditionalVariant
U+8A07	訇	1146	U+6E39	渹	139	8.245	kSemanticVariant
U+985E	類	359014	U+29517	𩔗	138	2601.551	kSemanticVariant
U+96CB	雋	12082	U+96BD	隽	138	87.551	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6081	悁	1701	U+61C1	懁	138	12.326	kSemanticVariant
U+5369	卩	806	U+353E	㔾	138	5.841	kSemanticVariant,kSpecializedSemanticVariant
U+7A6D	穭	250	U+7A06	稆	138	1.812	kSimplifiedVariant,kTraditionalVariant
U+5C49	屉	160	U+5C5C	屜	138	1.159	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+63A9	掩	72926	U+63DE	揞	137	532.307	kSpecializedSemanticVariant
U+6142	慂	235	U+607F	恿	136	1.728	kSemanticVariant
U+7BCB	篋	13422	U+5327	匧	134	100.164	kSemanticVariant
U+51F3	凳	682	U+6AC8	櫈	134	5.090	kSemanticVariant
U+6AD3	櫓	7080	U+6A10	樐	133	53.233	kSemanticVariant
U+851E	蔞	5142	U+848C	蒌	133	38.662	kSimplifiedVariant,kTraditionalVariant
U+8E39	踹	317	U+8DF4	跴	133	2.383	kSemanticVariant
U+3BED	㯭	251	U+6A10	樐	133	1.887	kSemanticVariant
U+8DD0	跐	247	U+8DF4	跴	133	1.857	kSpecializedSemanticVariant
U+6B0A	權	241922	U+6743	权	132	1832.742	kSimplifiedVariant,kTraditionalVariant
U+96DB	雛	12134	U+96CF	雏	132	91.924	kSimplifiedVariant,kTraditionalVariant
U+87BB	螻	5595	U+877C	蝼	131	42.710	kSimplifiedVariant,kTraditionalVariant
U+56E4	囤	1477	U+25AF1	𥫱	130	11.362	kSemanticVariant
U+64AB	撫	231846	U+629A	抚	129	1797.256	kSimplifiedVariant,kTraditionalVariant
U+6FD5	濕	77073	U+6E7F	湿	129	597.465	kSimplifiedVariant,kTraditionalVariant
U+9F39	鼹	168	U+9F34	鼴	129	1.302	kSimplifiedVariant,kTraditionalVariant
U+548C	和	828497	U+548A	咊	128	6472.633	kSemanticVariant
U+9FA2	龢	2070	U+548A	咊	128	16.172	kSemanticVariant
U+55E5	嗥	250	U+568E	嚎	128	1.953	kSemanticVariant
U+5651	噑	143	U+568E	嚎	128	1.117	kSemanticVariant
U+60D5	惕	20872	U+6090	悐	127	164.346	kSemanticVariant
U+801C	耜	8910	U+3B52	㭒	125	71.280	kSemanticVariant
U+55FD	嗽	8555	U+7636	瘶	125	68.440	kSemanticVariant
U+8A50	詐	41284	U+91A1	醡	124	332.935	kSpecializedSemanticVariant
U+5331	匱	22422	U+9400	鐀	124	180.823	kSemanticVariant
U+6AC3	櫃	3313	U+9400	鐀	124	26.718	kSemanticVariant
U+69A8	榨	683	U+91A1	醡	124	5.508	kSemanticVariant
U+6553	敓	669	U+655A	敚	124	5.395	kZVariant
U+5228	刨	439	U+924B	鉋	124	3.540	kSemanticVariant
U+95DC	關	186721	U+5173	关	122	1530.500	kSimplifiedVariant,kTraditionalVariant
U+53F0	台	86079	U+6AAF	檯	122	705.566	kSimplifiedVariant,kTraditionalVariant
U+7AF6	競	53965	U+8AA9	誩	122	442.336	kSemanticVariant
U+642C	搬	3379	U+642B	搫	122	27.697	kSemanticVariant
U+5113	儓	410	U+6AAF	檯	122	3.361	kSemanticVariant
U+773E	眾	620676	U+4F17	众	121	5129.554	kSimplifiedVariant,kTraditionalVariant
U+8846	衆	457382	U+4F17	众	121	3780.017	kSimplifiedVariant,kTraditionalVariant
U+9E97	麗	106637	U+4E3D	丽	121	881.298	kSimplifiedVariant,kTraditionalVariant
U+8564	蕤	10846	U+7524	甤	121	89.636	kSemanticVariant
U+97CC	韌	1119	U+8095	肕	121	9.248	kSemanticVariant,kSpecializedSemanticVariant
U+6CC9	泉	291113	U+6D24	洤	120	2425.942	kSemanticVariant
U+968D	隍	11890	U+582D	堭	120	99.083	kSemanticVariant
U+785C	硜	1644	U+40D8	䃘	120	13.700	kSemanticVariant
U+8698	蚘	1514	U+86D5	蛕	120	12.617	kSemanticVariant
U+86D4	蛔	656	U+86D5	蛕	120	5.467	kSemanticVariant
U+5E36	帶	187056	U+5E26	带	119	1571.899	kSimplifiedVariant,kTraditionalVariant
U+5F91	徑	125142	U+5F84	径	119	1051.613	kSimplifiedVariant,kTraditionalVariant
U+978F	鞏	20834	U+5DE9	巩	119	175.076	kSimplifiedVariant,kTraditionalVariant
U+53B2	厲	83824	U+5389	厉	118	710.373	kSimplifiedVariant,kTraditionalVariant
U+4F60	你	50846	U+4F31	伱	118	430.898	kSemanticVariant
U+6A23	樣	10203	U+6837	样	118	86.466	kSimplifiedVariant,kTraditionalVariant
U+6760	杠	2700	U+69D3	槓	118	22.881	kSemanticVariant
U+766E	癮	766	U+763E	瘾	118	6.492	kSimplifiedVariant,kTraditionalVariant
U+52C1	勁	30586	U+52B2	劲	117	261.419	kSimplifiedVariant,kTraditionalVariant
U+7E08	縈	20836	U+8426	萦	117	178.085	kSimplifiedVariant,kTraditionalVariant
U+7AA9	窩	8156	U+7A9D	窝	117	69.709	kSimplifiedVariant,kTraditionalVariant
U+5C22	尢	2524	U+5C23	尣	117	21.573	kSemanticVariant
U+6930	椰	1901	U+3B68	㭨	117	16.248	kSemanticVariant
U+5A29	娩	1608	U+3743	㝃	117	13.744	kSemanticVariant
U+9E7B	鹻	819	U+9E7C	鹼	117	7.000	kSemanticVariant
U+58FD	壽	172994	U+5BFF	寿	116	1491.328	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5900	夀	128499	U+5BFF	寿	116	1107.750	kSemanticVariant
U+8569	蕩	86680	U+5052	偒	116	747.241	kSemanticVariant
U+82E7	苧	5119	U+85B4	薴	116	44.129	kSimplifiedVariant,kTraditionalVariant
U+8C5D	豝	1017	U+7F93	羓	116	8.767	kSemanticVariant
U+775E	睞	977	U+7750	睐	116	8.422	kSimplifiedVariant,kTraditionalVariant
U+689D	條	166292	U+6761	条	115	1446.017	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+69CB	構	22314	U+6784	构	114	195.737	kSimplifiedVariant,kTraditionalVariant
U+9B4E	魎	1934	U+9B49	魉	114	16.965	kSimplifiedVariant,kTraditionalVariant
U+9673	陳	651089	U+9648	陈	113	5761.850	kSimplifiedVariant,kTraditionalVariant
U+9D5D	鵝	13815	U+4CD8	䳘	113	122.257	kSemanticVariant
U+5AE9	嫩	10601	U+5A86	媆	112	94.652	kSemanticVariant
U+6727	朧	3549	U+77D3	矓	112	31.688	kSpecializedSemanticVariant
U+5AF0	嫰	1215	U+5A86	媆	112	10.848	kSpecializedSemanticVariant
U+7319	猙	269	U+72F0	狰	112	2.402	kSimplifiedVariant,kTraditionalVariant
U+706B	火	470463	U+706C	灬	111	4238.405	kSemanticVariant
U+89F8	觸	126565	U+89E6	触	111	1140.225	kSimplifiedVariant,kTraditionalVariant
U+9E0A	鸊	607	U+9DFF	鷿	111	5.468	kSemanticVariant
U+5237	刷	9563	U+355E	㕞	110	86.936	kSemanticVariant
U+8637	蘷	343	U+8641	虁	110	3.118	kZVariant
U+7375	獵	51990	U+730E	猎	109	476.972	kSimplifiedVariant,kTraditionalVariant
U+5DD4	巔	11128	U+5DC5	巅	109	102.092	kSimplifiedVariant,kTraditionalVariant
U+76BA	皺	5053	U+76B1	皱	109	46.358	kSimplifiedVariant,kTraditionalVariant
U+6ABE	檾	449	U+451B	䔛	109	4.119	kSemanticVariant
U+5EC2	廂	14067	U+53A2	厢	108	130.250	kSimplifiedVariant,kTraditionalVariant
U+5293	劓	4655	U+34F7	㓷	108	43.102	kSemanticVariant
U+4A5E	䩞	150	U+97C2	韂	108	1.389	kSemanticVariant
U+9592	閒	155870	U+95F2	闲	107	1456.729	kSimplifiedVariant,kTraditionalVariant
U+9591	閑	75881	U+95F2	闲	107	709.168	kSimplifiedVariant,kTraditionalVariant
U+5DB8	嶸	7696	U+5D58	嵘	107	71.925	kSimplifiedVariant,kTraditionalVariant
U+7CF4	糴	21032	U+7C74	籴	106	198.415	kSimplifiedVariant,kTraditionalVariant
U+947E	鑾	17931	U+92AE	銮	106	169.160	kSimplifiedVariant,kTraditionalVariant
U+8FB5	辵	1247	U+8FB6	辶	106	11.764	kSemanticVariant
U+53C3	參	277136	U+8593	薓	105	2639.390	kSpecializedSemanticVariant
U+9112	鄒	31413	U+90B9	邹	105	299.171	kSimplifiedVariant,kTraditionalVariant
U+5F40	彀	3448	U+5920	夠	105	32.838	kSemanticVariant
U+53B9	厹	382	U+53F4	叴	105	3.638	kSemanticVariant
U+806F	聯	14039	U+8054	联	104	134.990	kSimplifiedVariant,kTraditionalVariant
U+522B	别	379099	U+5F46	彆	103	3680.573	kSimplifiedVariant,kTraditionalVariant
U+71B1	熱	235342	U+70ED	热	103	2284.874	kSimplifiedVariant,kTraditionalVariant
U+632B	挫	12394	U+7E72	繲	103	120.330	kSemanticVariant
U+8A9E	語	699207	U+8BED	语	102	6854.971	kSimplifiedVariant,kTraditionalVariant
U+5FE4	忤	20282	U+554E	啎	102	198.843	kSemanticVariant
U+77AC	瞬	7320	U+4022	䀢	101	72.475	kSemanticVariant
U+6AF3	櫳	3597	U+3C0D	㰍	101	35.614	kSemanticVariant
U+7864	硤	2485	U+550A	唊	101	24.604	kSemanticVariant
U+9D5C	鵜	2195	U+9D3A	鴺	101	21.733	kSemanticVariant
U+7C59	籙	17900	U+7B93	箓	100	179.000	kSimplifiedVariant,kTraditionalVariant
U+5DD2	巒	16866	U+5CE6	峦	100	168.660	kSimplifiedVariant,kTraditionalVariant
U+66D6	曖	4071	U+66A7	暧	99	41.121	kSimplifiedVariant,kTraditionalVariant
U+942B	鐫	12274	U+92D1	鋑	98	125.245	kSemanticVariant
U+8014	耔	1282	U+79C4	秄	98	13.082	kSemanticVariant
U+80F3	胳	1064	U+8090	肐	98	10.857	kSemanticVariant
U+9474	鑴	653	U+92D1	鋑	98	6.663	kSemanticVariant
U+7F85	羅	640209	U+7F57	罗	97	6600.093	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+6A13	樓	226001	U+5ED4	廔	97	2329.907	kSemanticVariant
U+8B4E	譎	7191	U+61B0	憰	97	74.134	kSemanticVariant
U+5D52	嵒	3859	U+55A6	喦	97	39.784	kSpoofingVariant
U+7121	無	5290315	U+6A46	橆	96	55107.448	kSemanticVariant
U+5104	億	78788	U+4EBF	亿	96	820.708	kSimplifiedVariant,kTraditionalVariant
U+6191	憑	46125	U+205E6	𠗦	96	480.469	kSemanticVariant
U+7FB6	羶	4401	U+7FB4	羴	96	45.844	kSemanticVariant
U+98BC	颼	4270	U+4B12	䬒	96	44.479	kSemanticVariant
U+6522	攢	8282	U+648D	撍	95	87.179	kSpecializedSemanticVariant
U+9038	逸	137681	U+284DC	𨓜	94	1464.691	kZVariant
U+5764	坤	135832	U+5803	堃	94	1445.021	kSemanticVariant
U+71D0	燐	1388	U+3DE0	㷠	94	14.766	kSemanticVariant
U+5AD5	嫕	349	U+5ADB	嫛	94	3.713	kSemanticVariant
U+7CA6	粦	256	U+3DE0	㷠	94	2.723	kSemanticVariant
U+6F22	漢	882128	U+6C49	汉	93	9485.247	kSimplifiedVariant,kTraditionalVariant
U+68B2	梲	1272	U+68F3	棳	93	13.677	kSemanticVariant
U+8C5C	豜	443	U+8C63	豣	93	4.763	kSemanticVariant,kZVariant
U+8541	蕁	123	U+456D	䕭	93	1.323	kSemanticVariant
U+71A8	熨	5280	U+3DC9	㷉	92	57.391	kSemanticVariant,kSpecializedSemanticVariant
U+9871	顱	3594	U+9AD7	髗	92	39.065	kSemanticVariant
U+6718	朘	1463	U+8127	脧	92	15.902	kSpoofingVariant
U+8A69	詩	1427592	U+8BD7	诗	91	15687.824	kSimplifiedVariant,kTraditionalVariant
U+7F75	罵	29957	U+508C	傌	91	329.198	kSemanticVariant
U+6960	楠	4506	U+67AC	枬	91	49.516	kSemanticVariant
U+7684	的	75287	U+65F3	旳	90	836.522	kSemanticVariant
U+531C	匜	2166	U+9248	鉈	90	24.067	kSpecializedSemanticVariant
U+5DA9	嶩	90	U+65F3	旳	90	1.000	kSemanticVariant
U+5D87	嶇	5879	U+380A	㠊	89	66.056	kSemanticVariant
U+9BC1	鯁	5633	U+632D	挭	89	63.292	kSemanticVariant
U+78E1	磡	363	U+5888	墈	89	4.079	kSemanticVariant
U+9ABE	骾	331	U+632D	挭	89	3.719	kSemanticVariant
U+6771	東	1531119	U+4E1C	东	88	17399.080	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+523A	刺	231582	U+83BF	莿	87	2661.862	kSpecializedSemanticVariant
U+9688	隈	6112	U+6E28	渨	87	70.253	kSemanticVariant
U+53AE	厮	5397	U+348B	㒋	87	62.034	kSemanticVariant
U+5EDD	廝	1499	U+348B	㒋	87	17.230	kSemanticVariant
U+504E	偎	1164	U+6E28	渨	87	13.379	kSpecializedSemanticVariant
U+673F	朿	726	U+83BF	莿	87	8.345	kSemanticVariant
U+4E94	五	2669735	U+3405	㐅	86	31043.430	kSemanticVariant
U+5806	堆	24158	U+200A4	𠂤	86	280.907	kSpecializedSemanticVariant
U+9695	隕	19241	U+78D2	磒	86	223.733	kSemanticVariant
U+6BFF	毿	1456	U+6BF5	毵	86	16.930	kSimplifiedVariant,kTraditionalVariant
U+6BF6	毶	691	U+23BF6	𣯶	86	8.035	kSimplifiedVariant,kTraditionalVariant
U+91CB	釋	562399	U+91CA	释	85	6616.459	kSimplifiedVariant,kTraditionalVariant
U+71ED	燭	64434	U+70DB	烛	85	758.047	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+89F6	觶	13692	U+89EF	觯	85	161.082	kSimplifiedVariant,kTraditionalVariant
U+FA11	﨑	5426	U+5D5C	嵜	85	63.835	kSemanticVariant
U+8EFF	軿	3676	U+8F27	輧	85	43.247	kZVariant
U+5D0E	崎	2764	U+5D5C	嵜	85	32.518	kSemanticVariant
U+7895	碕	959	U+5D5C	嵜	85	11.282	kSemanticVariant
U+57FC	埼	598	U+5D5C	嵜	85	7.035	kSemanticVariant
U+966D	陭	155	U+5D5C	嵜	85	1.824	kSemanticVariant
U+7D72	絲	128746	U+4E1D	丝	84	1532.690	kSimplifiedVariant,kTraditionalVariant
U+5F4E	彎	7049	U+5F2F	弯	84	83.917	kSimplifiedVariant,kTraditionalVariant
U+77B7	瞷	781	U+77AF	瞯	84	9.298	kSemanticVariant
U+64D2	擒	42302	U+6366	捦	83	509.663	kSemanticVariant
U+856D	蕭	166079	U+8427	萧	82	2025.354	kSimplifiedVariant,kTraditionalVariant
U+6703	會	291527	U+4F1A	会	81	3599.099	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+9DB4	鶴	121080	U+9E64	鹤	81	1494.815	kSimplifiedVariant,kTraditionalVariant
U+9B92	鮒	4295	U+9C8B	鲋	81	53.025	kSimplifiedVariant,kTraditionalVariant
U+5255	剕	722	U+480A	䠊	81	8.914	kSemanticVariant
U+8611	蘑	149	U+85E6	藦	81	1.840	kSemanticVariant
U+99AE	馮	74924	U+6EA4	溤	80	936.550	kSpoofingVariant
U+7469	瑩	21637	U+83B9	莹	80	270.462	kSimplifiedVariant,kTraditionalVariant
U+7CF6	糶	11478	U+7C9C	粜	80	143.475	kSimplifiedVariant,kTraditionalVariant
U+9998	馘	5906	U+805D	聝	79	74.759	kSemanticVariant
U+737C	獼	4019	U+7315	猕	79	50.873	kSimplifiedVariant,kTraditionalVariant
U+907A	遺	307347	U+9057	遗	78	3940.346	kSimplifiedVariant,kTraditionalVariant
U+6089	悉	281732	U+6038	怸	78	3611.949	kSpecializedSemanticVariant
U+50C2	僂	4755	U+507B	偻	78	60.962	kSimplifiedVariant,kTraditionalVariant
U+871E	蜞	552	U+871D	蜝	78	7.077	kSemanticVariant
U+7805	砅	275	U+6FFF	濿	78	3.526	kSemanticVariant
U+6417	搗	25441	U+6363	捣	77	330.403	kSimplifiedVariant,kTraditionalVariant
U+584B	塋	9680	U+8314	茔	77	125.714	kSimplifiedVariant,kTraditionalVariant
U+8594	薔	4247	U+8537	蔷	77	55.156	kSimplifiedVariant,kTraditionalVariant
U+8F46	轆	3927	U+6A1A	樚	77	51.000	kSemanticVariant
U+6D7C	浼	1164	U+6F63	潣	77	15.117	kSemanticVariant
U+9EDE	點	48102	U+70B9	点	76	632.921	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+5ECB	廋	1755	U+5EC0	廀	76	23.092	kSemanticVariant
U+60F1	惱	141553	U+607C	恼	75	1887.373	kSimplifiedVariant,kTraditionalVariant
U+7CDF	糟	9310	U+91A9	醩	75	124.133	kSemanticVariant
U+543B	吻	7650	U+5461	呡	75	102.000	kSemanticVariant
U+9A23	騣	1073	U+9A0C	騌	75	14.307	kSemanticVariant
U+775C	睜	405	U+7741	睁	75	5.400	kSimplifiedVariant,kTraditionalVariant
U+771B	眛	295	U+771C	眜	75	3.933	kSpoofingVariant
U+696B	楫	16978	U+8265	艥	74	229.432	kSemanticVariant
U+93D8	鏘	9858	U+9535	锵	74	133.216	kSimplifiedVariant,kTraditionalVariant
U+6A9D	檝	5486	U+8265	艥	74	74.135	kSemanticVariant
U+6777	杷	4485	U+6733	朳	74	60.608	kSemanticVariant
U+9E7B	鹻	819	U+583F	堿	74	11.068	kSemanticVariant
U+9E7C	鹼	117	U+583F	堿	74	1.581	kSemanticVariant
U+5718	團	49874	U+56E2	团	73	683.205	kSimplifiedVariant,kTraditionalVariant
U+6AA9	檩	158	U+6A81	檁	73	2.164	kSimplifiedVariant,kTraditionalVariant
U+7CF0	糰	97	U+56E2	团	73	1.329	kSimplifiedVariant,kTraditionalVariant
U+82DB	苛	15884	U+54FC	哼	72	220.611	kSpecializedSemanticVariant
U+8E4C	蹌	3969	U+7244	牄	72	55.125	kSemanticVariant
U+9203	鈃	606	U+9292	銒	72	8.417	kSemanticVariant
U+8831	蠱	25156	U+86CA	蛊	71	354.310	kSimplifiedVariant,kTraditionalVariant
U+61E3	懣	2859	U+61D1	懑	71	40.268	kSimplifiedVariant,kTraditionalVariant
U+FA11	﨑	5426	U+37E2	㟢	70	77.514	kSemanticVariant
U+5D0E	崎	2764	U+37E2	㟢	70	39.486	kSemanticVariant
U+9798	鞘	1896	U+97D2	韒	70	27.086	kSemanticVariant
U+97B4	鞴	1339	U+7D65	絥	70	19.129	kSemanticVariant
U+7895	碕	959	U+37E2	㟢	70	13.700	kSemanticVariant
U+54A9	咩	853	U+54F6	哶	70	12.186	kSemanticVariant
U+57FC	埼	598	U+37E2	㟢	70	8.543	kSemanticVariant
U+68D1	棑	172	U+7BFA	篺	70	2.457	kSemanticVariant
U+966D	陭	155	U+37E2	㟢	70	2.214	kSemanticVariant
U+5D5C	嵜	85	U+37E2	㟢	70	1.214	kSemanticVariant
U+701F	瀟	18033	U+6F47	潇	69	261.348	kSimplifiedVariant,kTraditionalVariant
U+908F	邏	10145	U+903B	逻	69	147.029	kSimplifiedVariant,kTraditionalVariant
U+84E7	蓧	828	U+839C	莜	69	12.000	kSemanticVariant
U+61C9	應	1092442	U+5E94	应	68	16065.324	kSimplifiedVariant,kTraditionalVariant
U+6BBA	殺	419620	U+6740	杀	68	6170.882	kSimplifiedVariant,kTraditionalVariant
U+8CB3	貳	58609	U+8D30	贰	68	861.897	kSimplifiedVariant,kTraditionalVariant
U+66F6	曶	563	U+3ADA	㫚	68	8.279	kZVariant
U+6A47	橇	469	U+97BD	鞽	68	6.897	kSemanticVariant
U+6612	昒	215	U+3ADA	㫚	68	3.162	kSemanticVariant
U+9F4A	齊	656786	U+658B	斋	67	9802.776	kSpecializedSemanticVariant
U+89AA	親	550285	U+4EB2	亲	67	8213.209	kSimplifiedVariant,kTraditionalVariant
U+9F4B	齋	182902	U+658B	斋	67	2729.881	kSemanticVariant,kSimplifiedVariant,kTraditionalVariant
U+7B8B	箋	45560	U+7B3A	笺	67	680.000	kSimplifiedVariant,kTraditionalVariant
U+58D8	壘	35034	U+5792	垒	67	522.896	kSimplifiedVariant,kTraditionalVariant
U+699B	榛	12917	U+4EB2	亲	67	192.791	kSemanticVariant
U+8998	覘	6785	U+4021	䀡	67	101.269	kSemanticVariant
U+7030	瀰	4812	U+3CFD	㳽	67	71.821	kSimplifiedVariant,kTraditionalVariant
U+61DF	懟	2428	U+8B48	譈	67	36.239	kSemanticVariant
U+619D	憝	1546	U+8B48	譈	67	23.075	kSemanticVariant
U+9C09	鰉	172	U+9C51	鱑	67	2.567	kSemanticVariant
U+5409	吉	337694	U+20BB7	𠮷	66	5116.576	kSpoofingVariant
U+4F47	佇	13884	U+4F2B	伫	66	210.364	kSimplifiedVariant,kTraditionalVariant
U+7D59	絙	2217	U+7D5A	絚	66	33.591	kZVariant
U+645F	摟	1183	U+6402	搂	66	17.924	kSimplifiedVariant,kTraditionalVariant
U+8210	舐	1048	U+8213	舓	66	15.879	kSemanticVariant
U+7E06	縆	515	U+7D5A	絚	66	7.803	kSemanticVariant
U+7E69	繩	55287	U+7EF3	绳	65	850.569	kSimplifiedVariant,kTraditionalVariant
U+6D87	涇	41944	U+6CFE	泾	65	645.292	kSimplifiedVariant,kTraditionalVariant
U+817F	腿	3520	U+9ABD	骽	65	54.154	kSemanticVariant
U+5D83	嶃	384	U+78DB	磛	65	5.908	kSemanticVariant
U+7F38	缸	4043	U+7F41	罁	64	63.172	kSemanticVariant
U+5808	堈	536	U+7F41	罁	64	8.375	kSemanticVariant
U+61F7	懷	150438	U+600C	怌	63	2387.905	kSemanticVariant
U+4FAE	侮	21827	U+3444	㑄	63	346.460	kSemanticVariant
U+70D8	烘	4291	U+7074	灴	63	68.111	kSemanticVariant
U+54B1	咱	2754	U+5592	喒	63	43.714	kSpecializedSemanticVariant
U+661D	昝	740	U+5592	喒	63	11.746	kSemanticVariant
U+6EED	滭	197	U+34D6	㓖	63	3.127	kSpoofingVariant
U+5F51	彑	113	U+5F50	彐	63	1.794	kSemanticVariant
U+4D51	䵑	90	U+4D52	䵒	63	1.429	kSemanticVariant
U+652A	攪	10424	U+641E	搞	62	168.129	kSemanticVariant
U+671E	朞	7641	U+7A18	稘	62	123.242	kSemanticVariant
U+5075	偵	4459	U+9049	遉	62	71.919	kSemanticVariant
U+4977	䥷	220	U+350D	㔍	62	3.548	kSemanticVariant
U+5875	塵	286569	U+5C18	尘	61	4697.852	kSimplifiedVariant,kTraditionalVariant
U+7C21	簡	231809	U+7B80	简	61	3800.148	kSimplifiedVariant,kTraditionalVariant
U+86BA	蚺	791	U+86A6	蚦	61	12.967	kSemanticVariant
U+6399	掙	163	U+6323	挣	61	2.672	kSimplifiedVariant,kTraditionalVariant
U+4F00	伀	121	U+5F78	彸	61	1.984	kSemanticVariant
U+5F35	張	665193	U+5F20	张	60	11086.550	kSimplifiedVariant,kTraditionalVariant
U+8349	草	502465	U+8279	艹	60	8374.417	kSemanticVariant
U+5200	刀	103189	U+5202	刂	60	1719.817	kSemanticVariant
U+6A0A	樊	37484	U+68E5	棥	60	624.733	kSemanticVariant
U+8278	艸	18375	U+8279	艹	60	306.250	kSemanticVariant
U+5344	卄	3399	U+8279	艹	60	56.650	kSpoofingVariant
U+7649	癉	2591	U+7605	瘅	60	43.183	kSimplifiedVariant,kTraditionalVariant
U+535D	卝	464	U+8279	艹	60	7.733	kSpoofingVariant
U+50BB	傻	96	U+510D	儍	60	1.600	kSemanticVariant
U+9248	鉈	90	U+7823	砣	60	1.500	kSemanticVariant
U+8166	腦	26462	U+5318	匘	59	448.508	kSemanticVariant
U+722A	爪	23301	U+355A	㕚	59	394.932	kSemanticVariant
U+8F42	轂	19002	U+8EF2	軲	59	322.068	kSpecializedSemanticVariant
U+6522	攢	8282	U+6512	攒	59	140.373	kSimplifiedVariant,kTraditionalVariant
U+96A4	隤	4000	U+58A4	墤	59	67.797	kSemanticVariant
U+9631	阱	1520	U+6C6B	汫	59	25.763	kSpecializedSemanticVariant
U+615E	慞	629	U+50BD	傽	59	10.661	kSemanticVariant
U+6587	文	2313726	U+349A	㒚	58	39891.828	kSpecializedSemanticVariant
U+885D	衝	68639	U+27602	𧘂	58	1183.431	kSemanticVariant
U+5E63	幣	57064	U+5E01	币	58	983.862	kSimplifiedVariant,kTraditionalVariant
U+7A69	穩	10986	U+349A	㒚	58	189.414	kSemanticVariant
U+9EFF	黿	5593	U+9F0B	鼋	58	96.431	kSimplifiedVariant,kTraditionalVariant
U+8C47	豇	252	U+4736	䜶	58	4.345	kSemanticVariant
U+69D3	槓	118	U+7BE2	篢	58	2.034	kSemanticVariant
U+8B02	謂	2079311	U+8C13	谓	57	36479.140	kSimplifiedVariant,kTraditionalVariant
U+5FCD	忍	173116	U+38FC	㣼	57	3037.123	kSemanticVariant
U+7064	灤	5017	U+6EE6	滦	57	88.018	kSimplifiedVariant,kTraditionalVariant
U+5F0A	弊	90970	U+21681	𡚁	56	1624.464	kSemanticVariant
U+8A71	話	74147	U+46E1	䛡	56	1324.054	kSemanticVariant
U+8431	萱	6888	U+8432	萲	56	123.000	kSemanticVariant
U+9085	邅	3082	U+38F6	㣶	56	55.036	kSemanticVariant
U+63F6	揶	834	U+6353	捓	56	14.893	kSemanticVariant
U+817D	腽	236	U+8183	膃	56	4.214	kSimplifiedVariant,kTraditionalVariant
U+5BE7	寧	308609	U+21A34	𡨴	55	5611.073	kSemanticVariant
U+95A3	閣	207790	U+9601	阁	55	3778.000	kSimplifiedVariant,kTraditionalVariant
U+7A0A	稊	2285	U+413A	䄺	55	41.545	kSemanticVariant
U+5C28	尨	1770	U+72F5	狵	55	32.182	kSemanticVariant
U+9B9D	鮝	308	U+9BD7	鯗	55	5.600	kSemanticVariant
U+53DF	叟	34372	U+58B0	墰	54	636.519	kSpecializedSemanticVariant
U+994C	饌	28822	U+4275	䉵	54	533.741	kSemanticVariant
U+54C2	哂	3993	U+5432	吲	54	73.944	kSemanticVariant
U+5113	儓	410	U+67B1	枱	54	7.593	kSemanticVariant
U+9689	隉	348	U+9667	陧	54	6.444	kSimplifiedVariant,kTraditionalVariant
U+7F48	罈	315	U+58B0	墰	54	5.833	kSemanticVariant,kSpecializedSemanticVariant
U+7C51	籑	260	U+4275	䉵	54	4.815	kSemanticVariant
U+5081	傁	258	U+58B0	墰	54	4.778	kSpecializedSemanticVariant
U+58DC	壜	220	U+58B0	墰	54	4.074	kSemanticVariant
U+6AAF	檯	122	U+67B1	枱	54	2.259	kSemanticVariant
U+72AC	犬	58201	U+72AD	犭	53	1098.132	kSemanticVariant
U+5C0D	對	475008	U+5BF9	对	52	9134.769	kSemanticVariant,kSimplifiedVariant,kSpecializedSemanticVariant,kTraditionalVariant
U+8085	肅	139176	U+8083	肃	52	2676.462	kSimplifiedVariant,kTraditionalVariant
U+7F69	罩	5405	U+4207	䈇	52	103.942	kSemanticVariant
U+7E2F	縯	5185	U+4325	䌥	52	99.712	kSemanticVariant
