cp_hex	char	count	block	category	name
U+6F96	澖	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6F96
U+6FE3	濣	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6FE3
U+70A6	炦	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-70A6
U+7137	焷	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7137
U+72BB	犻	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-72BB
U+739C	玜	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-739C
U+7461	瑡	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7461
U+756D	畭	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-756D
U+75A9	疩	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-75A9
U+75E5	痥	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-75E5
U+7637	瘷	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7637
U+7794	瞔	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7794
U+780B	砋	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-780B
U+78D8	磘	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-78D8
U+7908	礈	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7908
U+799E	禞	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-799E
U+7B89	箉	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7B89
U+7C71	籱	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7C71
U+7CAF	粯	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7CAF
U+7CF9	糹	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7CF9
U+7D9B	綛	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7D9B
U+7E85	纅	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7E85
U+8047	聇	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8047
U+8228	舨	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8228
U+822D	舭	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-822D
U+824F	艏	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-824F
U+82F8	苸	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-82F8
U+837F	荿	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-837F
U+841B	萛	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-841B
U+8468	葨	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8468
U+85F1	藱	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-85F1
U+8623	蘣	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8623
U+863E	蘾	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-863E
U+8673	虳	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8673
U+86AB	蚫	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-86AB
U+88DA	裚	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-88DA
U+88EC	裬	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-88EC
U+8978	襸	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8978
U+8A0B	訋	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8A0B
U+8A35	訵	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8A35
U+8A8F	誏	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8A8F
U+8B91	讑	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8B91
U+8D7F	赿	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8D7F
U+8DCA	跊	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8DCA
U+8E00	踀	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8E00
U+8ED9	軙	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8ED9
U+8FDB	进	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8FDB
U+9033	逳	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9033
U+90FB	郻	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-90FB
U+9254	鉔	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9254
U+92C7	鋇	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-92C7
U+92CE	鋎	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-92CE
U+9390	鎐	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9390
U+93BD	鎽	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-93BD
U+93C0	鏀	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-93C0
U+95F8	闸	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-95F8
U+9757	靗	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9757
U+97FE	韾	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-97FE
U+986D	顭	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-986D
U+9B73	魳	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9B73
U+9C11	鰑	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9C11
U+9C9C	鲜	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9C9C
U+9D3C	鴼	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9D3C
U+9DA7	鶧	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9DA7
U+9DED	鷭	18	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-9DED
U+FFE1	￡	18	Halfwidth and Fullwidth Forms	Sc	FULLWIDTH POUND SIGN
U+20D32	𠴲	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20D32
U+20DFA	𠷺	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-20DFA
U+21A7A	𡩺	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21A7A
U+21F40	𡽀	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-21F40
U+22136	𢄶	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-22136
U+22835	𢠵	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-22835
U+228F7	𢣷	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-228F7
U+2298F	𢦏	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2298F
U+22DE1	𢷡	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-22DE1
U+23683	𣚃	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-23683
U+239BB	𣦻	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-239BB
U+23C26	𣰦	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-23C26
U+23D92	𣶒	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-23D92
U+244C1	𤓁	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-244C1
U+24514	𤔔	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-24514
U+245C9	𤗉	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-245C9
U+24CB6	𤲶	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-24CB6
U+24E60	𤹠	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-24E60
U+2510F	𥄏	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2510F
U+25A48	𥩈	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-25A48
U+26026	𦀦	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-26026
U+26050	𦁐	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-26050
U+26545	𦕅	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-26545
U+266AD	𦚭	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-266AD
U+27352	𧍒	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-27352
U+274F5	𧓵	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-274F5
U+28038	𨀸	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-28038
U+280B7	𨂷	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-280B7
U+289B2	𨦲	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-289B2
U+28B5B	𨭛	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-28B5B
U+290F0	𩃰	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-290F0
U+29327	𩌧	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-29327
U+2A14F	𪅏	18	CJK Unified Ideographs Extension B	Lo	CJK UNIFIED IDEOGRAPH-2A14F
U+0001		17	Basic Latin	Cc	
U+3486	㒆	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3486
U+348C	㒌	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-348C
U+3504	㔄	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3504
U+3509	㔉	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3509
U+35A8	㖨	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-35A8
U+3607	㘇	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3607
U+3648	㙈	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3648
U+366B	㙫	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-366B
U+369B	㚛	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-369B
U+36A3	㚣	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-36A3
U+36B9	㚹	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-36B9
U+36D5	㛕	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-36D5
U+37B0	㞰	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-37B0
U+3823	㠣	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3823
U+389C	㢜	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-389C
U+38DB	㣛	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-38DB
U+3921	㤡	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3921
U+3948	㥈	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3948
U+39BA	㦺	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-39BA
U+3A26	㨦	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3A26
U+3A3D	㨽	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3A3D
U+3A4D	㩍	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3A4D
U+3A9B	㪛	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3A9B
U+3B42	㭂	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3B42
U+3BAC	㮬	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3BAC
U+3BDB	㯛	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3BDB
U+3C04	㰄	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3C04
U+3C2C	㰬	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3C2C
U+3C35	㰵	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3C35
U+3C99	㲙	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3C99
U+3D79	㵹	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3D79
U+3DCB	㷋	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3DCB
U+3E7C	㹼	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3E7C
U+3E87	㺇	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3E87
U+3EA9	㺩	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3EA9
U+3EBD	㺽	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3EBD
U+3EFF	㻿	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3EFF
U+3F0F	㼏	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3F0F
U+3F64	㽤	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3F64
U+3F8C	㾌	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3F8C
U+3FD5	㿕	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3FD5
U+3FF1	㿱	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3FF1
U+3FFE	㿾	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-3FFE
U+40C5	䃅	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-40C5
U+413B	䄻	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-413B
U+4147	䅇	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4147
U+4162	䅢	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4162
U+416C	䅬	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-416C
U+4193	䆓	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4193
U+41A7	䆧	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-41A7
U+41DD	䇝	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-41DD
U+421E	䈞	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-421E
U+4224	䈤	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4224
U+427A	䉺	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-427A
U+428A	䊊	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-428A
U+42BF	䊿	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-42BF
U+4383	䎃	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4383
U+43A0	䎠	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-43A0
U+43C4	䏄	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-43C4
U+442D	䐭	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-442D
U+4442	䑂	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4442
U+44BB	䒻	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-44BB
U+451E	䔞	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-451E
U+4520	䔠	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4520
U+4554	䕔	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4554
U+45F8	䗸	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-45F8
U+4637	䘷	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4637
U+4644	䙄	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4644
U+4652	䙒	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4652
U+46A5	䚥	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-46A5
U+46DB	䛛	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-46DB
U+46E6	䛦	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-46E6
U+4711	䜑	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4711
U+4781	䞁	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4781
U+47B7	䞷	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-47B7
U+4840	䡀	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4840
U+4851	䡑	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4851
U+48B8	䢸	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-48B8
U+48E3	䣣	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-48E3
U+496C	䥬	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-496C
U+49C1	䧁	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-49C1
U+4A00	䨀	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4A00
U+4A02	䨂	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4A02
U+4A17	䨗	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4A17
U+4A50	䩐	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4A50
U+4A7C	䩼	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4A7C
U+4AC1	䫁	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4AC1
U+4AF6	䫶	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4AF6
U+4B37	䬷	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4B37
U+4B63	䭣	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4B63
U+4B83	䮃	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4B83
U+4BF2	䯲	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4BF2
U+4CA9	䲩	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4CA9
U+4CC6	䳆	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4CC6
U+4D06	䴆	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4D06
U+4D3C	䴼	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4D3C
U+4D4F	䵏	17	CJK Unified Ideographs Extension A	Lo	CJK UNIFIED IDEOGRAPH-4D4F
U+4E52	乒	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4E52
U+4FBD	侽	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-4FBD
U+512B	儫	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-512B
U+513E	儾	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-513E
U+529E	办	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-529E
U+52CF	勏	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-52CF
U+52F6	勶	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-52F6
U+54CC	哌	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-54CC
U+5500	唀	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5500
U+5573	啳	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5573
U+57DE	埞	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-57DE
U+57EE	埮	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-57EE
U+5842	塂	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5842
U+593B	夻	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-593B
U+5940	奀	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5940
U+5A8F	媏	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5A8F
U+5D09	崉	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5D09
U+5D3E	崾	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5D3E
U+5D67	嵧	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5D67
U+5E9F	废	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5E9F
U+5FDF	忟	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-5FDF
U+6023	怣	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6023
U+60CA	惊	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-60CA
U+6104	愄	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6104
U+61B5	憵	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-61B5
U+6338	挸	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6338
U+63DD	揝	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-63DD
U+6618	昘	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6618
U+664E	晎	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-664E
U+666A	晪	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-666A
U+67D5	柕	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-67D5
U+6826	栦	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6826
U+6891	梑	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6891
U+68A4	梤	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-68A4
U+694D	楍	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-694D
U+6A07	樇	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6A07
U+6B22	欢	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6B22
U+6C7F	汿	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6C7F
U+6D06	洆	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6D06
U+6D18	洘	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6D18
U+6DA1	涡	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6DA1
U+6F3D	漽	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6F3D
U+6F8A	澊	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6F8A
U+6F8F	澏	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-6F8F
U+70A0	炠	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-70A0
U+726E	牮	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-726E
U+7306	猆	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7306
U+734A	獊	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-734A
U+73FA	珺	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-73FA
U+743D	琽	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-743D
U+7453	瑓	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7453
U+74B7	璷	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-74B7
U+7585	疅	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7585
U+75A6	疦	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-75A6
U+765F	癟	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-765F
U+76A7	皧	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-76A7
U+76B9	皹	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-76B9
U+7775	睵	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7775
U+77BA	瞺	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-77BA
U+77C1	矁	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-77C1
U+7846	硆	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7846
U+7A55	穕	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7A55
U+7AEC	竬	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7AEC
U+7BAB	箫	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7BAB
U+7BB2	箲	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7BB2
U+7DA4	綤	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7DA4
U+7ED3	结	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7ED3
U+7FDE	翞	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-7FDE
U+802D	耭	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-802D
U+8057	聗	17	CJK Unified Ideographs	Lo	CJK UNIFIED IDEOGRAPH-8057
