var_cp	var_char	reg_cp	reg_char	remarks	var_count	reg_count	reg_breakdown	reg_share
U+80E8	胨	U+8156	腖	src=GB2013	0	5		1.0000
U+80EA	胪	U+81DA	臚	src=GB2013	0	15593		1.0000
U+80EB	胫	U+811B	脛	src=GB2013	27	16511		0.9984
U+8E01	踁	U+811B	脛	src=GB2013,Var-to-Rep	240	16511		0.9857
U+9E28	鸨	U+9D07	鴇	src=GB2013	1	1385		0.9993
U+72EF	狯	U+736A	獪	src=GB2013	0	1369		1.0000
U+98D1	飑	U+98AE	颮	reg-also-variant-elsewhere:颮; src=GB2013	0	103		1.0000
U+72F2	狲	U+733B	猻	src=GB2013	0	1216		1.0000
U+9977	饷	U+9909	餉	src=GB2013	0	32700		1.0000
U+995F	饟	U+9909	餉	src=GB2013,Var-to-Rep	1590	32700		0.9536
U+9978	饸	U+9904	餄	src=GB2013	0	19		1.0000
U+9979	饹	U+990E	餎	src=GB2013	0	9		1.0000
U+5B6A	孪	U+5B7F	孿	src=GB2013	4	381		0.9896
U+5A08	娈	U+5B4C	孌	src=GB2013	20	2100		0.9906
U+75AC	疬	U+7667	癧	src=GB2013	0	10605		1.0000
U+75AD	疭	U+7632	瘲	src=GB2013	6	5372		0.9989
U+98D2	飒	U+98AF	颯	src=GB2013	0	11027		1.0000
U+4B03	䬃	U+98AF	颯	src=GB2013,Var-to-Rep	1256	11027		0.8977
U+95FC	闼	U+95E5	闥	src=GB2013	0	14554		1.0000
U+95FE	闾	U+95AD	閭	src=GB2013	5	50749		0.9999
U+95FF	闿	U+95D3	闓	src=GB2013	0	2881		1.0000
U+9602	阂	U+95A1	閡	src=GB2013	0	3217		1.0000
U+7C7C	籼	U+7C7C,U+79C8	籼秈	reverse-dropped:秈→籼 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:籼; multi-target (2); src=GB2013,Var-to-Rep	29	762	籼:29|秈:733	0.9633
U+70BD	炽	U+71BE	熾	src=GB2013	1	33373		1.0000
U+70F1	烱	U+70AF	炯	src=GB2013,Var-to-Rep	3134	8274		0.7253
U+70C3	烃	U+70F4	烴	src=GB2013	0	65		1.0000
U+6D43	浃	U+6D79	浹	src=GB2013	625	11459		0.9483
U+3CC4	㳄	U+6D8E	涎	src=GB2013,Var-to-Rep	435	42294		0.9898
U+6D4D	浍	U+6FAE	澮	src=GB2013	0	5489		1.0000
U+6D52	浒	U+6EF8	滸	src=GB2013	0	5142		1.0000
U+6D54	浔	U+6F6F	潯	src=GB2013	5	8821		0.9994
U+6D55	浕	U+6FDC	濜	src=GB2013	0	250		1.0000
U+6078	恸	U+615F	慟	src=GB2013	0	15896		1.0000
U+6079	恹	U+61E8	懨	src=GB2013	9	1142		0.9922
U+607A	恺	U+6137	愷	src=GB2013	0	12610		1.0000
U+607B	恻	U+60FB	惻	src=GB2013	0	21836		1.0000
U+607D	恽	U+60F2	惲	src=GB2013	0	7447		1.0000
U+8BEE	诮	U+8A9A	誚	reg-also-variant-elsewhere:誚; src=GB2013	1	7662		0.9999
U+7962	祢	U+79B0,U+4F60	禰你	multi-target (2); src=GB2013,Var-to-Rep	151	76463	禰:13458|你:63005	0.9980
U+8BF0	诰	U+8AA5	誥	src=GB2013	7	50939		0.9999
U+8BF3	诳	U+8A91	誑	src=GB2013	0	18155		1.0000
U+9E29	鸩	U+9D06	鴆	src=GB2013	0	5145		1.0000
U+9156	酖	U+9D06	鴆	src=GB2013,Var-to-Rep	2293	5145		0.6917
U+5A05	娅	U+5A6D	婭	src=GB2013	0	1154		1.0000
U+5A06	娆	U+5B08	嬈	src=GB2013	0	3978		1.0000
U+603C	怼	U+61DF	懟	reg-also-variant-elsewhere:懟; src=GB2013	0	2242		1.0000
U+7ED4	绔	U+7D5D	絝	reg-also-variant-elsewhere:絝; src=GB2013	1	494		0.9980
U+9A81	骁	U+9A4D	驍	src=GB2013	0	24453		1.0000
U+9A85	骅	U+9A4A	驊	src=GB2013	0	3021		1.0000
U+7ED7	绗	U+7D4E	絎	src=GB2013	0	7		1.0000
U+7EDB	绛	U+7D73	絳	src=GB2013	5	49081		0.9999
U+9A88	骈	U+99E2	駢	src=GB2013	0	15070		1.0000
U+987C	顼	U+980A	頊	src=GB2013	0	9474		1.0000
U+73F0	珰	U+74AB	璫	src=GB2013	0	9093		1.0000
U+73F2	珲	U+743F	琿	src=GB2013	0	2114		1.0000
U+57D8	埘	U+5852	塒	src=GB2013	4	398		0.9900
U+57D9	埙	U+5864	塤	src=GB2013	4	3951		0.9990
U+58CE	壎	U+5864	塤	src=GB2013,Var-to-Rep	1768	3951		0.6909
U+57DA	埚	U+581D	堝	src=GB2013	2	540		0.9963
U+8D3D	贽	U+8D04	贄	src=GB2013	1	14783		0.9999
U+76C7	盇	U+76CD	盍	src=GB2013,Var-to-Rep	241	15308		0.9845
U+83B3	莳	U+8494	蒔	src=GB2013	2	4065		0.9995
U+83B4	莴	U+8435	萵	src=GB2013	2	963		0.9979
U+83B8	莸	U+8555	蕕	src=GB2013	5	1660		0.9970
U+9E2A	鸪	U+9D23	鴣	src=GB2013	11	5721		0.9981
U+83BC	莼	U+8493	蒓	reg-also-variant-elsewhere:蒓; src=GB2013	0	294		1.0000
U+6861	桡	U+6A48	橈	src=GB2013	0	8192		1.0000
U+6862	桢	U+6968	楨	src=GB2013	0	8680		1.0000
U+6864	桤	U+69BF	榿	src=GB2013	1	541		0.9982
U+6867	桧	U+6A9C	檜	src=GB2013	0	21906		1.0000
U+9026	逦	U+9090	邐	src=GB2013	0	4651		1.0000
U+783A	砺	U+792A	礪	src=GB2013	24	14079		0.9983
U+78AA	碪	U+7827	砧	src=GB2013,Var-to-Rep	875	6309		0.8782
U+783B	砻	U+7931	礱	src=GB2013	0	3133		1.0000
U+8F7C	轼	U+8EFE	軾	src=GB2013	1	31082		1.0000
U+8F7E	轾	U+8F0A	輊	src=GB2013	0	1387		1.0000
U+8F82	辂	U+8F05	輅	src=GB2013	0	22013		1.0000
U+9E2B	鸫	U+9D87	鶇	src=GB2013	0	3		1.0000
U+8DB8	趸	U+8E89	躉	src=GB2013	0	86		1.0000
U+9F80	龀	U+9F54	齔	src=GB2013	1	1112		0.9991
U+9E2C	鸬	U+9E15	鸕	src=GB2013	0	2099		1.0000
U+772C	眬	U+77D3	矓	reg-also-variant-elsewhere:矓; src=GB2013	0	147		1.0000
U+9E2E	鸮	U+9D1E	鴞	reg-also-variant-elsewhere:鴞; src=GB2013	3	4756		0.9994
U+86AC	蚬	U+8706	蜆	src=GB2013	0	2008		1.0000
U+869D	蚝	U+869D,U+8814	蚝蠔	reverse-dropped:蠔→蚝 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:蚝; multi-target (2); src=GB2013,Var-to-Rep	373	870	蚝:373|蠔:497	0.6999
U+5522	唢	U+55E9	嗩	src=GB2013	0	20		1.0000
U+5D02	崂	U+5D97	嶗	src=GB2013	0	51		1.0000
U+5D03	崃	U+5D0D	崍	src=GB2013	38	583		0.9388
U+89CA	觊	U+89AC	覬	src=GB2013	0	8546		1.0000
U+8D45	赅	U+8CC5	賅	src=GB2013	0	931		1.0000
U+94B0	钰	U+923A	鈺	src=GB2013	0	1392		1.0000
U+94B2	钲	U+9266	鉦	src=GB2013	0	4572		1.0000
U+94B4	钴	U+9237	鈷	src=GB2013	1	600		0.9983
U+94B5	钵	U+9262	鉢	reg-also-variant-elsewhere:鉢; src=GB2013	0	61860		1.0000
U+76CB	盋	U+9262,U+7F3D	鉢缽	reg-also-variant-elsewhere:鉢; multi-target (2); src=GB2013,Var-to-Rep	366	68890	鉢:61860|缽:7030	0.9947
U+94B9	钹	U+9238	鈸	src=GB2013	0	1091		1.0000
U+94BA	钺	U+925E	鉞	reg-also-variant-elsewhere:鉞; src=GB2013	6	19567		0.9997
U+94BD	钽	U+926D	鉭	src=GB2013	0	1		1.0000
U+94BF	钿	U+923F	鈿	src=GB2013	0	6141		1.0000
U+94C0	铀	U+923E	鈾	src=GB2013	0	9		1.0000
U+94C2	铂	U+9251	鉑	src=GB2013	0	55		1.0000
U+94C4	铄	U+9460	鑠	src=GB2013	0	8968		1.0000
U+94C6	铆	U+925A	鉚	src=GB2013	0	81		1.0000
U+94C8	铈	U+9230	鈰	src=GB2013	0	19		1.0000
U+94C9	铉	U+9249	鉉	src=GB2013	0	12379		1.0000
U+94CA	铊	U+9248	鉈	reg-also-variant-elsewhere:鉈; src=GB2013	0	66		1.0000
U+94CB	铋	U+924D	鉍	src=GB2013	0	57		1.0000
U+94CC	铌	U+922E	鈮	src=GB2013	0	8		1.0000
U+94CD	铍	U+9239	鈹	src=GB2013	0	1189		1.0000
U+497D	䥽	U+93FA	鏺	src=GB2013	0	210		1.0000
U+94CE	铎	U+9438	鐸	src=GB2013	1	20241		1.0000
U+6C29	氩	U+6C2C	氬	src=GB2013	0	1		1.0000
U+7B15	笕	U+7B67	筧	src=GB2013	0	530		1.0000
U+5135	儵	U+500F	倏	src=GB2013,Var-to-Rep	2043	4485		0.6870
U+96BD	隽	U+96BD,U+96CB	隽雋	reverse-dropped:雋→隽 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:隽; multi-target (2); src=GB2013,Var-to-Rep	117	11268	隽:117|雋:11151	0.9897
U+7690	皐	U+768B	皋	src=GB2013,Var-to-Rep	3217	11806		0.7859
U+8842	衂	U+8844	衄	src=GB2013,Var-to-Rep	7010	19015		0.7306
U+4D8A	䶊	U+8844	衄	src=GB2013,Var-to-Rep	14	19015		0.9993
U+9880	颀	U+980E	頎	src=GB2013	0	3435		1.0000
U+5F95	徕	U+5FA0	徠	src=GB2013	660	4822		0.8796
U+81D9	臙	U+80ED	胭	src=GB2013,Var-to-Rep	1817	3548		0.6613
U+810D	脍	U+81BE	膾	src=GB2013	0	6881		1.0000
U+9E31	鸱	U+9D1F	鴟	src=GB2013	1	11636		0.9999
U+73BA	玺	U+74BD	璽	src=GB2013	46	26440		0.9983
U+9E32	鸲	U+9D1D	鴝	reg-also-variant-elsewhere:鴝; src=GB2013	0	1108		1.0000
U+7367	獧	U+72F7	狷	src=GB2013,Var-to-Rep	412	3058		0.8813
U+7303	猃	U+736B	獫	src=GB2013	0	1404		1.0000
U+8885	袅	U+88CA	裊	src=GB2013	0	6917		1.0000
U+892D	褭	U+88CA	裊	src=GB2013,Var-to-Rep	2517	6917		0.7332
U+5B1D	嬝	U+88CA	裊	src=GB2013,Var-to-Rep	430	6917		0.9415
U+997D	饽	U+9911	餑	src=GB2013	0	375		1.0000
U+683E	栾	U+6B12	欒	src=GB2013	147	18500		0.9921
U+631B	挛	U+6523	攣	src=GB2013	32	19707		0.9984
U+75C8	痈	U+7670	癰	src=GB2013	0	57660		1.0000
U+75C9	痉	U+75D9	痙	src=GB2013	0	13053		1.0000
U+9883	颃	U+980F	頏	src=GB2013	0	3014		1.0000
U+9603	阃	U+95AB	閫	src=GB2013	1	12783		0.9999
U+9604	阄	U+9B2E	鬮	src=GB2013	0	292		1.0000
U+8A1A	訚	U+8ABE	誾	src=GB2013	2	2656		0.9992
U+9606	阆	U+95AC	閬	src=GB2013	3	10719		0.9997
U+90F8	郸	U+9132	鄲	src=GB2013	484	10692		0.9567
U+70E8	烨	U+71C1	燁	src=GB2013	0	2880		1.0000
U+7217	爗	U+71C1	燁	src=GB2013,Var-to-Rep	150	2880		0.9505
U+70E9	烩	U+71F4	燴	src=GB2013	0	10		1.0000
U+70EC	烬	U+71FC	燼	src=GB2013	29	9609		0.9970
U+6D9E	涞	U+6DF6	淶	src=GB2013	134	1475		0.9167
U+6D9F	涟	U+6F23	漣	src=GB2013	0	8197		1.0000
U+6E7C	湼	U+6D85	涅	src=GB2013,Var-to-Rep	3814	136172		0.9728
U+6DA0	涠	U+6F7F	潿	src=GB2013	0	87		1.0000
U+6FA3	澣	U+6D63	浣	src=GB2013,Var-to-Rep	4829	13764		0.7403
U+60AD	悭	U+6173	慳	src=GB2013	1	14509		0.9999
U+8BF9	诹	U+8ACF	諏	src=GB2013	0	3929		1.0000
U+585A	塚	U+51A2	冢	src=GB2013,Var-to-Rep	8262	25106		0.7524
U+8BFC	诼	U+8AD1	諑	src=GB2013	0	244		1.0000
U+8962	襢	U+8892	袒	src=GB2013,Var-to-Rep	731	15632		0.9553
U+796F	祯	U+798E	禎	src=GB2013	0	29301		1.0000
U+8BFF	诿	U+8AC9	諉	src=GB2013	0	4284		1.0000
U+8C00	谀	U+8ADB	諛	src=GB2013	5	8509		0.9994
U+8C02	谂	U+8AD7	諗	src=GB2013	0	3483		1.0000
U+8C04	谄	U+8AC2	諂	src=GB2013	0	14214		1.0000
U+8B1F	謟	U+8AC2	諂	src=GB2013,Var-to-Rep	4162	14214		0.7735
U+8C07	谇	U+8AB6	誶	src=GB2013	0	1052		1.0000
U+5A32	娲	U+5AA7	媧	src=GB2013	9	3362		0.9973
U+5A34	娴	U+5AFB	嫻	src=GB2013	0	1365		1.0000
U+5A3F	娿	U+5A40	婀	src=GB2013,Var-to-Rep	145	1256		0.8965
U+7EE0	绠	U+7D86	綆	src=GB2013	0	3351		1.0000
U+9A8A	骊	U+9A6A	驪	src=GB2013	0	18002		1.0000
U+7EE1	绡	U+7D83	綃	src=GB2013	0	8171		1.0000
U+9A8B	骋	U+9A01	騁	src=GB2013	0	15297		1.0000
U+7EE5	绥	U+7D8F	綏	src=GB2013	1	39757		1.0000
U+7EE6	绦	U+7E27,U+7E1A	縧縚	reg-also-variant-elsewhere:縧; multi-target (2); src=GB2013,Var-to-Rep	0	2286	縧:1167|縚:1119	1.0000
U+7EE8	绨	U+7D88	綈	src=GB2013	0	3039		1.0000
U+9A8E	骎	U+99F8	駸	src=GB2013	0	7000		1.0000
U+9E36	鸶	U+9DE5	鷥	src=GB2013	0	1640		1.0000
U+7118	焘	U+71FE	燾	src=GB2013	0	10312		1.0000
U+740F	琏	U+7489	璉	src=GB2013	0	7779		1.0000
U+9EB8	麸	U+9EA9	麩	src=GB2013	1028	20121		0.9514
U+7CB0	粰	U+9EA9	麩	src=GB2013,Var-to-Rep	95	20121		0.9953
U+4D38	䴸	U+9EA9	麩	src=GB2013,Var-to-Rep	178	20121		0.9912
U+63B3	掳	U+64C4	擄	reg-also-variant-elsewhere:擄; src=GB2013	1	3070		0.9997
U+63B4	掴	U+6451	摑	src=GB2013	1	1112		0.9991
U+9E37	鸷	U+9DD9	鷙	src=GB2013	2	5735		0.9997
U+63B8	掸	U+64A3	撣	src=GB2013	2	373		0.9947
U+60AB	悫	U+6164	慤	src=GB2013	0	8344		1.0000
U+63BC	掼	U+645C	摜	src=GB2013	0	113		1.0000
U+8426	萦	U+7E08	縈	src=GB2013	116	20073		0.9943
U+68BF	梿	U+69E4	槤	src=GB2013	0	149		1.0000
U+89CB	觋	U+89A1	覡	src=GB2013	0	1752		1.0000
U+68C2	棂	U+6B1E	欞	reg-also-variant-elsewhere:欞; src=GB2013	1	232		0.9957
U+556C	啬	U+55C7	嗇	src=GB2013	18	11065		0.9984
U+532E	匮	U+5331	匱	src=GB2013	1	32133		1.0000
U+7856	硖	U+7864	硤	src=GB2013	137	2432		0.9467
U+7857	硗	U+78FD	磽	reg-also-variant-elsewhere:磽; src=GB2013	0	2208		1.0000
U+9E38	鸸	U+9D2F	鴯	src=GB2013	0	174		1.0000
U+53A9	厩	U+53A9,U+5EC4	厩廄	reverse-dropped:廄→厩 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:厩; multi-target (2); src=GB2013,Var-to-Rep	648	2470	厩:648|廄:1822	0.7922
U+9F9A	龚	U+9F94	龔	src=GB2013	1	16223		0.9999
U+6B92	殒	U+6B9E	殞	src=GB2013	0	12003		1.0000
U+6B93	殓	U+6BAE	殮	src=GB2013	0	3895		1.0000
U+8D49	赉	U+8CDA	賚	src=GB2013	0	19322		1.0000
U+8F84	辄	U+8F12	輒	src=GB2013	2	81287		1.0000
U+8F19	輙	U+8F12	輒	src=GB2013,Var-to-Rep	41973	81287		0.6595
U+5811	堑	U+5879	塹	src=GB2013	0	9683		1.0000
U+7726	眦	U+7726,U+7725	眦眥	reverse-dropped:眥→眦 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:眦; multi-target (2); src=GB2013,Var-to-Rep	1608	12585	眦:1608|眥:10977	0.8867
U+5567	啧	U+5616	嘖	src=GB2013	0	3138		1.0000
U+899C	覜	U+773A	眺	src=GB2013,Var-to-Rep	577	14459		0.9616
U+52D6	勖	U+52D6,U+52D7	勖勗	reverse-dropped:勗→勖 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:勖; multi-target (2); src=GB2013,Var-to-Rep	929	5800	勖:929|勗:4871	0.8619
U+556D	啭	U+56C0	囀	src=GB2013	0	3917		1.0000
U+556E	啮	U+5699	嚙	reg-also-variant-elsewhere:嚙; src=GB2013	0	4032		1.0000
U+8DC4	跄	U+8E4C	蹌	reg-also-variant-elsewhere:蹌; src=GB2013	0	3639		1.0000
U+86CE	蛎	U+8823	蠣	src=GB2013	2	17714		0.9999
U+86CA	蛊	U+8831	蠱	src=GB2013	42	32279		0.9987
U+86CF	蛏	U+87F6	蟶	src=GB2013	0	276		1.0000
U+5557	啗	U+5556	啖	src=GB2013,Var-to-Rep	2337	14439		0.8607
U+5E3B	帻	U+5E58	幘	src=GB2013	0	8313		1.0000
U+5E3C	帼	U+5E57	幗	src=GB2013	2	611		0.9967
U+8D47	赇	U+8CD5	賕	src=GB2013	0	1873		1.0000
U+8D48	赈	U+8CD1	賑	src=GB2013	0	33900		1.0000
U+8D4A	赊	U+8CD2	賒	src=GB2013	1	4022		0.9998
U+94D1	铑	U+92A0	銠	src=GB2013	0	4		1.0000
U+94D2	铒	U+927A	鉺	src=GB2013	0	74		1.0000
U+94D7	铗	U+92CF	鋏	src=GB2013	3	2057		0.9985
U+94D9	铙	U+9403	鐃	src=GB2013	0	4894		1.0000
U+94DF	铟	U+92A6	銦	src=GB2013	0	4		1.0000
U+94E0	铠	U+93A7	鎧	src=GB2013,Var-to-Rep	0	8225		1.0000
U+94E1	铡	U+9358	鍘	src=GB2013	0	112		1.0000
U+94E2	铢	U+9296	銖	src=GB2013	7	23206		0.9997
U+94E3	铣	U+9291	銑	src=GB2013	0	8220		1.0000
U+94E4	铤	U+92CC	鋌	src=GB2013	0	1936		1.0000
U+94E7	铧	U+93F5	鏵	src=GB2013	0	636		1.0000
U+94E8	铨	U+9293	銓	src=GB2013	0	21363		1.0000
U+94E9	铩	U+93A9	鎩	src=GB2013	0	1277		1.0000
U+94EA	铪	U+927F	鉿	src=GB2013	0	87		1.0000
U+94EB	铫	U+929A	銚	src=GB2013	0	4511		1.0000
U+94EC	铬	U+927B	鉻	src=GB2013	0	86		1.0000
U+94EE	铮	U+931A	錚	src=GB2013	0	1880		1.0000
U+94EF	铯	U+92AB	銫	src=GB2013	0	1		1.0000
U+94F0	铰	U+9278	鉸	src=GB2013	0	674		1.0000
U+94F3	铳	U+9283	銃	src=GB2013	0	1882		1.0000
U+94F5	铵	U+92A8	銨	src=GB2013	0	7		1.0000
U+94F7	铷	U+92A3	銣	src=GB2013	0	2		1.0000
U+9E39	鸹	U+9D30	鴰	src=GB2013	0	431		1.0000
U+79FE	秾	U+7A60	穠	src=GB2013	0	3939		1.0000
U+7B3A	笺	U+7B8B	箋	src=GB2013	31	42151		0.9993
U+724B	牋	U+7B8B	箋	src=GB2013,Var-to-Rep	11689	42151		0.7829
U+693E	椾	U+7B8B	箋	src=GB2013,Var-to-Rep	31	42151		0.9993
U+7B3E	笾	U+7C69	籩	src=GB2013	9	17314		0.9995
U+507E	偾	U+50E8	僨	src=GB2013	0	2686		1.0000
U+507B	偻	U+50C2	僂	src=GB2013	77	5058		0.9850
U+7691	皑	U+769A	皚	src=GB2013	0	1687		1.0000
U+823B	舻	U+826B	艫	src=GB2013	0	3073		1.0000
U+9F9B	龛	U+9F95	龕	src=GB2013	0	14540		1.0000
U+7321	猡	U+7380	玀	src=GB2013	0	422		1.0000
U+7315	猕	U+737C	獼	src=GB2013	33	4267		0.9923
U+9983	馃	U+991C	餜	src=GB2013	0	4		1.0000
U+9984	馄	U+991B	餛	src=GB2013	0	663		1.0000
U+9E3E	鸾	U+9E1E	鸞	src=GB2013	0	51678		1.0000
U+9607	阇	U+95CD	闍	src=GB2013	0	36403		1.0000
U+9608	阈	U+95BE	閾	src=GB2013	0	2297		1.0000
U+9609	阉	U+95B9	閹	reg-also-variant-elsewhere:閹; src=GB2013	4	5738		0.9993
U+960A	阊	U+95B6	閶	src=GB2013	0	9069		1.0000
U+960B	阋	U+9B29	鬩	src=GB2013	0	351		1.0000
U+960D	阍	U+95BD	閽	src=GB2013	1	7621		0.9999
U+960F	阏	U+95BC	閼	src=GB2013	1	8263		0.9999
U+7F9F	羟	U+7FA5	羥	src=GB2013	0	11		1.0000
U+7C9D	粝	U+7CF2	糲	src=GB2013	6	3087		0.9981
U+7116	焖	U+71DC	燜	src=GB2013	0	10		1.0000
U+6E0D	渍	U+6F2C	漬	src=GB2013	2	20719		0.9999
U+6E0E	渎	U+7006	瀆	src=GB2013	0	35346		1.0000
U+6331	挱	U+6332	挲	src=GB2013,Var-to-Rep	222	2783		0.9261
U+6E11	渑	U+6FA0	澠	src=GB2013	213	4365		0.9535
U+60EC	惬	U+611C	愜	src=GB2013	2008	7428		0.7872
U+3966	㥦	U+611C	愜	src=GB2013,Var-to-Rep	73	7428		0.9903
U+60C7	惇	U+60C7,U+6566	惇敦	var-also-canonical-elsewhere; reg-also-variant-elsewhere:惇; multi-target (2); src=GB2013,Var-to-Rep	16413	83406	惇:16413|敦:66993	0.8356
U+396B	㥫	U+60C7,U+6566	惇敦	reg-also-variant-elsewhere:惇; multi-target (2); src=GB2013,Var-to-Rep	10	83406	惇:16413|敦:66993	0.9999
U+60EE	惮	U+619A	憚	src=GB2013	984	31351		0.9696
U+8C0C	谌	U+8AF6	諶	src=GB2013	0	5875		1.0000
U+8C0F	谏	U+8AEB	諫	src=GB2013	3	112378		1.0000
U+76B2	皲	U+76B8	皸	src=GB2013	0	700		1.0000
U+8C11	谑	U+8B14	謔	src=GB2013	0	6074		1.0000
U+88C6	裆	U+8960	襠	src=GB2013	0	1494		1.0000
U+8C12	谒	U+8B01	謁	src=GB2013	1	82544		1.0000
U+8C14	谔	U+8AE4	諤	src=GB2013	1	9949		0.9999
U+8C15	谕	U+8AED	諭	src=GB2013	4	155064		1.0000
U+8C16	谖	U+8AFC	諼	src=GB2013	0	2469		1.0000
U+8C17	谗	U+8B92	讒	src=GB2013	11	21536		0.9995
U+8C19	谙	U+8AF3	諳	src=GB2013	2	11824		0.9998
U+8C1B	谛	U+8AE6	諦	src=GB2013	0	154472		1.0000
U+8C1D	谝	U+8ADE	諞	src=GB2013	0	242		1.0000
U+7C9C	粜	U+7CF6	糶	src=GB2013	52	11192		0.9954
U+5A75	婵	U+5B0B	嬋	src=GB2013	226	3739		0.9430
U+60E5	惥	U+607F	恿	src=GB2013,Var-to-Rep	106	212		0.6667
U+7EEB	绫	U+7DBE	綾	src=GB2013	1	9212		0.9999
U+9A90	骐	U+9A0F	騏	src=GB2013	1	6747		0.9999
U+7EEE	绮	U+7DBA	綺	src=GB2013	1	39926		1.0000
U+7EEF	绯	U+7DCB	緋	src=GB2013	2	10331		0.9998
U+9A92	骒	U+9A0D	騍	src=GB2013	0	541		1.0000
U+7EF2	绲	U+7DC4	緄	src=GB2013	0	1386		1.0000
U+9A93	骓	U+9A05	騅	src=GB2013	0	1528		1.0000
U+7EF6	绶	U+7DAC	綬	src=GB2013	4	29445		0.9999
U+7EFA	绺	U+7DB9	綹	src=GB2013	0	105		1.0000
U+7EFB	绻	U+7DA3	綣	src=GB2013	1	2138		0.9995
U+7EFE	绾	U+7DB0	綰	src=GB2013	1	11737		0.9999
U+9A96	骖	U+9A42	驂	src=GB2013	20	12070		0.9983
U+7F01	缁	U+7DC7	緇	src=GB2013	0	20601		1.0000
U+9753	靓	U+975A	靚	src=GB2013	0	4059		1.0000
U+8F87	辇	U+8F26	輦	src=GB2013	0	30727		1.0000
U+9F0B	鼋	U+9EFF	黿	src=GB2013	52	5173		0.9900
U+967B	陻	U+5819,U+5794	堙垔	reg-also-variant-elsewhere:堙; multi-target (2); src=GB2013,Var-to-Rep	406	5022	堙:4783|垔:239	0.9252
U+9889	颉	U+9821	頡	src=GB2013	0	13655		1.0000
U+63FF	揿	U+64B3	撳	src=GB2013	0	39		1.0000
U+6407	搇	U+64B3	撳	src=GB2013,Var-to-Rep	3	39		0.9286
U+86F0	蛰	U+87C4	蟄	src=GB2013	34	14869		0.9977
U+5846	塆	U+58EA	壪	src=GB2013	1	6		0.8571
U+848C	蒌	U+851E	蔞	src=GB2013	128	22665		0.9944
U+8432	萲	U+8431	萱	src=GB2013,Var-to-Rep	36	6983		0.9949
U+857F	蕿	U+8431	萱	src=GB2013,Var-to-Rep	29	6983		0.9959
U+8610	蘐	U+8431	萱	src=GB2013,Var-to-Rep	217	6983		0.9699
U+85FC	藼	U+8431	萱	src=GB2013,Var-to-Rep	90	6983		0.9873
U+691F	椟	U+6ADD	櫝	src=GB2013	0	3624		1.0000
U+68F9	棹	U+68F9,U+6389	棹掉	var-also-canonical-elsewhere; reg-also-variant-elsewhere:棹; multi-target (2); src=GB2013,Var-to-Rep	17484	35532	棹:17484|掉:18048	0.6702
U+6AC2	櫂	U+68F9,U+6389	棹掉	reg-also-variant-elsewhere:棹; multi-target (2); src=GB2013,Var-to-Rep	5777	35532	棹:17484|掉:18048	0.8602
U+6924	椤	U+6B0F	欏	src=GB2013	0	287		1.0000
U+68F0	棰	U+68F0,U+6376	棰捶	var-also-canonical-elsewhere; reg-also-variant-elsewhere:棰; multi-target (2); src=GB2013,Var-to-Rep	520	7698	棰:520|捶:7178	0.9367
U+8D4D	赍	U+8CEB	賫	src=GB2013	0	5487		1.0000
U+8CF7	賷	U+8CEB	賫	src=GB2013,Var-to-Rep	722	5487		0.8837
U+6901	椁	U+6901,U+69E8	椁槨	reverse-dropped:槨→椁 (Var-to-Rep preferred over GB2013); var-also-canonical-elsewhere; reg-also-variant-elsewhere:椁; multi-target (2); src=GB2013,Var-to-Rep	4120	8314	椁:4120|槨:4194	0.6687
U+9E41	鹁	U+9D53	鵓	src=GB2013	0	1345		1.0000
U+9E42	鹂	U+9E1D	鸝	src=GB2013	0	3667		1.0000
U+6B9A	殚	U+6BAB	殫	src=GB2013	681	13216		0.9510
U+8F8A	辊	U+8F25	輥	src=GB2013	0	1959		1.0000
U+8F8B	辋	U+8F1E	輞	src=GB2013	0	3618		1.0000
U+6920	椠	U+69E7	槧	src=GB2013	0	2056		1.0000
U+8F8D	辍	U+8F1F	輟	src=GB2013	0	23161		1.0000
U+8F8E	辎	U+8F1C	輜	src=GB2013	0	5849		1.0000
U+7751	睑	U+77BC	瞼	src=GB2013	0	2439		1.0000
U+5551	啑	U+558B	喋	src=GB2013,Var-to-Rep	503	2660		0.8410
U+8E60	蹠	U+8DD6	跖	src=GB2013,Var-to-Rep	1913	4498		0.7016
U+8DDE	跞	U+8E92	躒	src=GB2013	0	1627		1.0000
U+86F1	蛱	U+86FA	蛺	src=GB2013	176	2053		0.9210
U+86F2	蛲	U+87EF	蟯	src=GB2013	0	1152		1.0000
U+86F3	蛳	U+8784	螄	src=GB2013	0	985		1.0000
U+8698	蚘	U+86D4	蛔	src=GB2013,Var-to-Rep	1946	7691		0.7981
U+75D0	痐	U+86D4	蛔	src=GB2013,Var-to-Rep	14	7691		0.9982
